repo_name,stars,total_code_bytes,qualified_languages,url,description
dusty-nv/jetson-inference,8747,1783987,"{'C/C++': 0.5669, 'Python': 0.1454}",https://github.com/dusty-nv/jetson-inference,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.
owncloud/core,8745,27492056,"{'PHP': 0.5122, 'JavaScript/TypeScript': 0.3321}",https://github.com/owncloud/core,":cloud: ownCloud web server core (Files, DAV, etc.)"
chatfire-AI/huobao-drama,8744,1502944,"{'Go': 0.3881, 'JavaScript/TypeScript': 0.0801}",https://github.com/chatfire-AI/huobao-drama,"🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama Generator ""One Sentence to Complete Drama: Fully Automated from Script to Final Video"""
facebookarchive/react-360,8726,1724728,"{'JavaScript/TypeScript': 0.812, 'C/C++': 0.1863}",https://github.com/facebookarchive/react-360,Create amazing 360 and VR content using React
awslabs/llrt,8706,3489459,"{'Rust': 0.5712, 'JavaScript/TypeScript': 0.4219}",https://github.com/awslabs/llrt,"LLRT (Low Latency Runtime) is an experimental, lightweight JavaScript runtime designed to address the growing demand for fast and efficient Serverless applications."
appleboy/gorush,8696,352949,"{'Go': 0.7901, 'JavaScript/TypeScript': 0.1623}",https://github.com/appleboy/gorush,A push notification server written in Go (Golang).
alibaba/spring-ai-alibaba,8681,10094367,"{'Java': 0.6925, 'JavaScript/TypeScript': 0.2785}",https://github.com/alibaba/spring-ai-alibaba,Agentic AI Framework for Java Developers
pterodactyl/panel,8675,2657037,"{'PHP': 0.6437, 'JavaScript/TypeScript': 0.2232}",https://github.com/pterodactyl/panel,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users."
mage-ai/mage-ai,8669,17055778,"{'Python': 0.5408, 'JavaScript/TypeScript': 0.3604}",https://github.com/mage-ai/mage-ai,"🧙 Build, run, and manage data pipelines for integrating and transforming data."
VowpalWabbit/vowpal_wabbit,8660,9292360,"{'C/C++': 0.5917, 'Python': 0.0561}",https://github.com/VowpalWabbit/vowpal_wabbit,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  "
pygame/pygame,8659,5538125,"{'C/C++': 0.5268, 'Python': 0.4321}",https://github.com/pygame/pygame,"🐍🎮 pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL."
google/adk-samples,8649,3661937,"{'Python': 0.708, 'JavaScript/TypeScript': 0.1005, 'Go': 0.0515}",https://github.com/google/adk-samples,A collection of sample agents built with Agent Development Kit (ADK) 
amitshekhariitbhu/Android-Debug-Database,8639,192159,"{'Java': 0.7412, 'JavaScript/TypeScript': 0.2213}",https://github.com/amitshekhariitbhu/Android-Debug-Database,A library for debugging android databases and shared preferences - Make Debugging Great Again
react-native-image-picker/react-native-image-picker,8637,106206,"{'Java': 0.4149, 'JavaScript/TypeScript': 0.2112}",https://github.com/react-native-image-picker/react-native-image-picker,:sunrise_over_mountains: A React Native module that allows you to use native UI to select media from the device library or directly from the camera.
project-chip/connectedhomeip,8634,81696495,"{'C/C++': 0.5379, 'Python': 0.1421, 'Java': 0.1093}",https://github.com/project-chip/connectedhomeip,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance."
hunshcn/gh-proxy,8630,14625,"{'Python': 0.5102, 'JavaScript/TypeScript': 0.3593}",https://github.com/hunshcn/gh-proxy,github release、archive以及项目文件的加速项目
microsoft/TypeChat,8630,336514,"{'JavaScript/TypeScript': 0.495, 'Python': 0.396}",https://github.com/microsoft/TypeChat,TypeChat is a library that makes it easy to build natural language interfaces using types.
SeleniumHQ/docker-selenium,8615,796266,"{'Python': 0.2224, 'Go': 0.2091}",https://github.com/SeleniumHQ/docker-selenium,"Provides a simple way to run Selenium Grid with Chrome, Firefox, and Edge using Container Platform, making it easier to perform browser automation at scale"
SecWiki/windows-kernel-exploits,8609,2664194,"{'C/C++': 0.6531, 'Python': 0.2646}",https://github.com/SecWiki/windows-kernel-exploits,windows-kernel-exploits   Windows平台提权漏洞集合
jofpin/trape,8606,215818,"{'Python': 0.6732, 'JavaScript/TypeScript': 0.1234}",https://github.com/jofpin/trape,People tracker on the Internet: OSINT analysis and research tool by Jose Pino
dnschneid/crouton,8595,589249,"{'C/C++': 0.2343, 'JavaScript/TypeScript': 0.0662}",https://github.com/dnschneid/crouton,Chromium OS Universal Chroot Environment (EOL)
realsenseai/librealsense,8584,16536161,"{'C/C++': 0.825, 'Python': 0.0944}",https://github.com/realsenseai/librealsense,RealSense SDK
Ewenwan/MVision,8584,12473576,"{'C/C++': 0.5773, 'Python': 0.196}",https://github.com/Ewenwan/MVision,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶
squeaky-pl/japronto,8569,298000,"{'C/C++': 0.5029, 'Python': 0.4821}",https://github.com/squeaky-pl/japronto, Screaming-fast Python 3.5+ HTTP toolkit integrated with pipelining HTTP server based on uvloop and picohttpparser.
google/tsunami-security-scanner,8550,1078908,"{'Java': 0.841, 'Python': 0.1536}",https://github.com/google/tsunami-security-scanner,Tsunami is a general purpose network security scanner with an extensible plugin system for detecting high severity vulnerabilities with high confidence.
taskforcesh/bullmq,8539,2793734,"{'JavaScript/TypeScript': 0.5366, 'Python': 0.0624}",https://github.com/taskforcesh/bullmq,"BullMQ - Message Queue and Batch processing for NodeJS, Python, Elixir and PHP based on Redis"
Tencent/Hippy,8538,13138547,"{'C/C++': 0.3365, 'Java': 0.1757, 'JavaScript/TypeScript': 0.1865}",https://github.com/Tencent/Hippy,Hippy is designed to easily build cross-platform dynamic apps. 👏
ideawu/ssdb,8537,486421,"{'C/C++': 0.7954, 'PHP': 0.0799}",https://github.com/ideawu/ssdb,"SSDB - A fast NoSQL database, an alternative to Redis"
jackvale/rectg,8520,157407,"{'Python': 0.443, 'JavaScript/TypeScript': 0.1599}",https://github.com/jackvale/rectg,Telegram 优质中文频道与群组自动化导航站。持续追踪 1000+ 节点，智能过滤死群、引流广告与有害内容，为您提供最纯粹的 TG 中文资源精选库。
apache/beam,8510,79313009,"{'Java': 0.65, 'Python': 0.1912, 'Go': 0.0892}",https://github.com/apache/beam,Apache Beam is a unified programming model for Batch and Streaming data processing.
OpenBMB/XAgent,8508,917003,"{'Python': 0.7241, 'JavaScript/TypeScript': 0.0662}",https://github.com/OpenBMB/XAgent,An Autonomous LLM Agent for Complex Task Solving
yogeshojha/rengine,8505,1936616,"{'Python': 0.3305, 'JavaScript/TypeScript': 0.218}",https://github.com/yogeshojha/rengine,"reNgine is an automated reconnaissance framework for web applications with a focus on highly configurable streamlined recon process via Engines, recon data correlation and organization, continuous monitoring, backed by a database, and simple yet intuitive User Interface. reNgine makes it easy for penetration testers to gather reconnaissance with minimal configuration and with the help of reNgine's correlation, it just makes recon effortless."
Johnserf-Seed/TikTokDownload,8493,55580,"{'Python': 0.8827, 'JavaScript/TypeScript': 0.109}",https://github.com/Johnserf-Seed/TikTokDownload,抖音去水印批量下载用户主页作品、喜欢、收藏、图文、音频
vaexio/vaex,8492,5929410,"{'Python': 0.6081, 'JavaScript/TypeScript': 0.2445, 'C/C++': 0.1051}",https://github.com/vaexio/vaex,"Out-of-Core hybrid Apache Arrow/NumPy DataFrame for Python, ML, visualization and exploration of big tabular data at a billion rows per second 🚀"
aeron-io/aeron,8490,15529178,"{'Java': 0.6451, 'C/C++': 0.3421}",https://github.com/aeron-io/aeron,"Efficient reliable UDP unicast, UDP multicast, and IPC message transport"
sass/node-sass,8487,1636164,"{'C/C++': 0.8396, 'JavaScript/TypeScript': 0.1263}",https://github.com/sass/node-sass,:rainbow: Node.js bindings to libsass
apify/crawlee-python,8482,1918365,"{'Python': 0.9098, 'JavaScript/TypeScript': 0.055}",https://github.com/apify/crawlee-python,"Crawlee—A web scraping and browser automation library for Python to build reliable crawlers. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Parsel, BeautifulSoup, Playwright, and raw HTTP. Both headful and headless mode. With proxy rotation."
DenverCoder1/readme-typing-svg,8477,81679,"{'PHP': 0.7314, 'JavaScript/TypeScript': 0.1631}",https://github.com/DenverCoder1/readme-typing-svg,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website."
firezone/firezone,8468,8122416,"{'Rust': 0.3078, 'JavaScript/TypeScript': 0.0637}",https://github.com/firezone/firezone,Enterprise-ready zero-trust access platform built on WireGuard®.
DylanVann/react-native-fast-image,8442,135515,"{'JavaScript/TypeScript': 0.5309, 'Java': 0.3139}",https://github.com/DylanVann/react-native-fast-image,"🚩 FastImage, performant React Native image component."
atom-archive/xray,8441,996086,"{'Rust': 0.8649, 'JavaScript/TypeScript': 0.1271}",https://github.com/atom-archive/xray,An experimental next-generation Electron-based text editor
hiddify/Hiddify-Manager,8421,679240,"{'Python': 0.4762, 'JavaScript/TypeScript': 0.0704}",https://github.com/hiddify/Hiddify-Manager,"Multi-user anti-filtering panel, with an effortless installation and supporting more than 20 protocols to circumvent filtering plus the telegram proxy. "
smartystreets/goconvey,8420,343674,"{'Go': 0.695, 'JavaScript/TypeScript': 0.1283}",https://github.com/smartystreets/goconvey,Go testing in the browser. Integrates with `go test`. Write behavioral tests in Go.
qist/tvbox,8419,7363017,"{'JavaScript/TypeScript': 0.9427, 'Python': 0.0573}",https://github.com/qist/tvbox,OK影视、tvbox配置文件，如果喜欢，请Fork自用。使用前请仔细阅读仓库说明，一旦使用将被视为你已了解。
neon-bindings/neon,8400,878496,"{'Rust': 0.7859, 'JavaScript/TypeScript': 0.1924}",https://github.com/neon-bindings/neon,Rust bindings for writing safe and fast native Node.js modules.
WebAssembly/binaryen,8388,29533347,"{'C/C++': 0.2824, 'JavaScript/TypeScript': 0.061}",https://github.com/WebAssembly/binaryen,Optimizer and compiler/toolchain library for WebAssembly
andlabs/ui,8358,176196,"{'Go': 0.5908, 'C/C++': 0.4092}",https://github.com/andlabs/ui,Platform-native GUI library for Go.
django-commons/django-debug-toolbar,8357,505172,"{'Python': 0.7938, 'JavaScript/TypeScript': 0.0524}",https://github.com/django-commons/django-debug-toolbar,A configurable set of panels that display various debug information about the current request/response.
facebook/proxygen,8341,7350401,"{'C/C++': 0.9045, 'Python': 0.0561}",https://github.com/facebook/proxygen,A collection of C++ HTTP libraries including an easy to use HTTP server.
baowenbo/DAIN,8326,550674,"{'Python': 0.5889, 'C/C++': 0.0833}",https://github.com/baowenbo/DAIN,Depth-Aware Video Frame Interpolation (CVPR 2019)
stamparm/maltrail,8312,389259,"{'Python': 0.6153, 'JavaScript/TypeScript': 0.3092}",https://github.com/stamparm/maltrail,Malicious traffic detection system
solidtime-io/solidtime,8307,3852964,"{'PHP': 0.5094, 'JavaScript/TypeScript': 0.2133}",https://github.com/solidtime-io/solidtime,Modern open-source time-tracking app
crmeb/CRMEB,8301,18965297,"{'PHP': 0.3525, 'JavaScript/TypeScript': 0.0805}",https://github.com/crmeb/CRMEB,🔥CRMEB开源商城免费开源多语言商城系统，Tp6框架商城，系统可商用；包含小程序商城、H5商城、公众号商城、PC商城、App，支持分销、拼团、砍价、秒杀、优惠券、积分、会员等级、小程序直播、页面DIY，前后端分离，方便二开，更有详细使用文档、接口文档、数据字典、二开文档/视频教程，欢迎大家提出宝贵意见和建议
llamastack/llama-stack,8291,6785943,"{'Python': 0.8254, 'JavaScript/TypeScript': 0.113}",https://github.com/llamastack/llama-stack,Composable building blocks to build LLM Apps
crater-invoice-inc/crater,8266,3370624,"{'PHP': 0.4784, 'JavaScript/TypeScript': 0.0813}",https://github.com/crater-invoice-inc/crater,Open Source Invoicing Solution for Individuals & Businesses
tensorflow/examples,8258,4866810,"{'Python': 0.2536, 'Java': 0.075}",https://github.com/tensorflow/examples,TensorFlow examples
mherrmann/helium,8255,212076,"{'Python': 0.7861, 'JavaScript/TypeScript': 0.0506}",https://github.com/mherrmann/helium,Lighter web automation with Python
Shopify/react-native-skia,8246,3029674,"{'JavaScript/TypeScript': 0.573, 'C/C++': 0.3722}",https://github.com/Shopify/react-native-skia,High-performance React Native Graphics using Skia
jupyterhub/jupyterhub,8241,1812280,"{'Python': 0.8977, 'JavaScript/TypeScript': 0.0698}",https://github.com/jupyterhub/jupyterhub,Multi-user server for Jupyter notebooks
HavocFramework/Havoc,8223,4057777,"{'Go': 0.446, 'C/C++': 0.5009}",https://github.com/HavocFramework/Havoc,The Havoc Framework
certimate-go/certimate,8222,4274651,"{'Go': 0.64, 'JavaScript/TypeScript': 0.3585}",https://github.com/certimate-go/certimate,"An open-source and free self-hosted SSL certificates ACME tool, automates the full-cycle of issuance, deployment, renewal, and monitoring visually. 完全开源免费的自托管 SSL 证书 ACME 工具，申请、部署、续期、监控全流程自动化可视化，支持各大主流云厂商。"
mrousavy/react-native-mmkv,8188,168195,"{'JavaScript/TypeScript': 0.4728, 'C/C++': 0.3625}",https://github.com/mrousavy/react-native-mmkv,⚡️ The fastest key/value storage for React Native. ~30x faster than AsyncStorage!
kangvcar/InfoSpider,8187,273622,"{'Python': 0.6667, 'JavaScript/TypeScript': 0.1612}",https://github.com/kangvcar/InfoSpider,INFO-SPIDER 是一个集众多数据源于一身的爬虫工具箱🧰，旨在安全快捷的帮助用户拿回自己的数据，工具代码开源，流程透明。支持数据源包括GitHub、QQ邮箱、网易邮箱、阿里邮箱、新浪邮箱、Hotmail邮箱、Outlook邮箱、京东、淘宝、支付宝、中国移动、中国联通、中国电信、知乎、哔哩哔哩、网易云音乐、QQ好友、QQ群、生成朋友圈相册、浏览器浏览历史、12306、博客园、CSDN博客、开源中国博客、简书。
motioneye-project/motioneyeos,8184,5123141,"{'Python': 0.1122, 'C/C++': 0.0949}",https://github.com/motioneye-project/motioneyeos,A Video Surveillance OS For Single-board Computers
smartcontractkit/chainlink,8170,29581978,"{'Go': 0.9415, 'JavaScript/TypeScript': 0.0508}",https://github.com/smartcontractkit/chainlink,"node of the decentralized oracle network, bridging on and off-chain computation"
alibaba/atlas,8165,19868539,"{'Java': 0.5987, 'C/C++': 0.3568}",https://github.com/alibaba/atlas,A powerful Android Dynamic Component Framework.
reactive-python/reactpy,8155,617517,"{'Python': 0.8837, 'JavaScript/TypeScript': 0.1155}",https://github.com/reactive-python/reactpy,"It's React, but in Python"
crazyguitar/pysheeet,8149,473664,"{'Python': 0.5624, 'C/C++': 0.068}",https://github.com/crazyguitar/pysheeet,Python Cheat Sheet
krahets/LeetCode-Book,8143,729553,"{'Java': 0.4108, 'Python': 0.3076, 'C/C++': 0.2816}",https://github.com/krahets/LeetCode-Book,"《剑指 Offer》《图解算法数据结构》《Krahets 笔面试精选 88 题》Python, Java, C++ 解题代码"
alibaba/otter,8137,3798125,"{'Java': 0.9083, 'JavaScript/TypeScript': 0.0754}",https://github.com/alibaba/otter,阿里巴巴分布式数据库同步系统(解决中美异地机房)
X-PLUG/MobileAgent,8124,9811796,"{'Python': 0.6248, 'JavaScript/TypeScript': 0.1594}",https://github.com/X-PLUG/MobileAgent, Mobile-Agent: The Powerful GUI Agent Family
leptonai/search_with_lepton,8110,55613,"{'JavaScript/TypeScript': 0.5147, 'Python': 0.4788}",https://github.com/leptonai/search_with_lepton,Building a quick conversation-based search demo with Lepton AI.
TeamWiseFlow/wiseflow,8100,55469,"{'JavaScript/TypeScript': 0.6538, 'Python': 0.1764}",https://github.com/TeamWiseFlow/wiseflow,enhance any agent's browser use skill
xanderfrangos/twinkle-tray,8098,679538,"{'JavaScript/TypeScript': 0.6647, 'C/C++': 0.222}",https://github.com/xanderfrangos/twinkle-tray,Easily manage the brightness of your monitors in Windows from the system tray
citybound/citybound,8092,869782,"{'Rust': 0.84, 'JavaScript/TypeScript': 0.1435}",https://github.com/citybound/citybound,"A work-in-progress, open-source, multi-player city simulation game."
PrivateBin/PrivateBin,8091,1058538,"{'PHP': 0.4816, 'JavaScript/TypeScript': 0.3499}",https://github.com/PrivateBin/PrivateBin,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES."
TechEmpower/FrameworkBenchmarks,8088,7501047,"{'C/C++': 0.2021, 'Java': 0.1463, 'PHP': 0.1089, 'Rust': 0.0625, 'Python': 0.0545}",https://github.com/TechEmpower/FrameworkBenchmarks,Source for the TechEmpower Framework Benchmarks project
metallb/metallb,8084,2277554,"{'Go': 0.698, 'JavaScript/TypeScript': 0.0897}",https://github.com/metallb/metallb,A network load-balancer implementation for Kubernetes using standard routing protocols
google/diff-match-patch,8077,1326531,"{'Python': 0.1691, 'C/C++': 0.1278, 'Java': 0.1076, 'JavaScript/TypeScript': 0.0888}",https://github.com/google/diff-match-patch,Diff Match Patch is a high-performance library in multiple languages that manipulates plain text.
TandoorRecipes/recipes,8075,17302564,"{'JavaScript/TypeScript': 0.327, 'Python': 0.089}",https://github.com/TandoorRecipes/recipes,"Application for managing recipes, planning meals, building shopping lists and much much more!"
dvf/blockchain,8064,29394,"{'Python': 0.3882, 'JavaScript/TypeScript': 0.1189}",https://github.com/dvf/blockchain,A simple Blockchain in Python
opencart/opencart,8063,12664338,"{'PHP': 0.4276, 'JavaScript/TypeScript': 0.3357}",https://github.com/opencart/opencart,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.
zhukov/webogram,8062,1634880,"{'JavaScript/TypeScript': 0.6259, 'C/C++': 0.056}",https://github.com/zhukov/webogram,"Telegram web application, GPL v3"
cross-rs/cross,8047,851675,"{'Rust': 0.588, 'Python': 0.0733}",https://github.com/cross-rs/cross,“Zero setup” cross compilation and “cross testing” of Rust crates
rommapp/romm,8046,3891267,"{'Python': 0.6475, 'JavaScript/TypeScript': 0.0586}",https://github.com/rommapp/romm,"A beautiful, powerful, self-hosted rom manager and player."
datahaven-xyz/datahaven,8040,6763316,"{'Rust': 0.7195, 'JavaScript/TypeScript': 0.2206}",https://github.com/datahaven-xyz/datahaven,"An EVM compatible Substrate chain, powered by StorageHub and secured by EigenLayer"
openedx/openedx-platform,8037,37535843,"{'Python': 0.7607, 'JavaScript/TypeScript': 0.1587}",https://github.com/openedx/openedx-platform,"The Open edX LMS & Studio, powering education sites around the world!"
cortexlabs/cortex,8027,3518754,"{'Go': 0.894, 'Python': 0.0522}",https://github.com/cortexlabs/cortex,Production infrastructure for machine learning at scale
bitsandbytes-foundation/bitsandbytes,8026,931401,"{'Python': 0.7498, 'C/C++': 0.0922}",https://github.com/bitsandbytes-foundation/bitsandbytes,Accessible large language models via k-bit quantization for PyTorch.
cft0808/edict,8023,722543,"{'Python': 0.4216, 'JavaScript/TypeScript': 0.2418}",https://github.com/cft0808/edict,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails"
yangzongzhuan/RuoYi,8014,4411991,"{'JavaScript/TypeScript': 0.3248, 'Java': 0.248}",https://github.com/yangzongzhuan/RuoYi,:tada: (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用
usefathom/fathom,7997,155423,"{'Go': 0.5118, 'JavaScript/TypeScript': 0.3118}",https://github.com/usefathom/fathom,"Fathom Lite. Simple, privacy-focused website analytics. Built with Golang & Preact."
mouredev/roadmap-retos-programacion,7991,37461447,"{'Python': 0.4008, 'JavaScript/TypeScript': 0.2427, 'Java': 0.1265}",https://github.com/mouredev/roadmap-retos-programacion,Ruta de estudio basada en ejercicios de código de la comunidad MoureDev para aprender y practicar lógica usando cualquier lenguaje de programación.
Graylog2/graylog2-server,7978,35543481,"{'Java': 0.6899, 'JavaScript/TypeScript': 0.3079}",https://github.com/Graylog2/graylog2-server,Free and open log management
collabnix/dockerlabs,7976,35343454,"{'PHP': 0.5642, 'JavaScript/TypeScript': 0.1478}",https://github.com/collabnix/dockerlabs,Docker  - Beginners | Intermediate | Advanced
MagicStack/asyncpg,7973,1041086,"{'Python': 0.6784, 'C/C++': 0.1028}",https://github.com/MagicStack/asyncpg,A fast PostgreSQL Database Client Library for Python/asyncio.
software-mansion/react-native-svg,7960,6729215,"{'JavaScript/TypeScript': 0.791, 'Java': 0.088, 'C/C++': 0.0505}",https://github.com/software-mansion/react-native-svg,"SVG library for React Native, React Native Web, and plain React web projects."
ijl/orjson,7950,616640,"{'Python': 0.5286, 'Rust': 0.4644}",https://github.com/ijl/orjson,"Fast, correct Python JSON library supporting dataclasses, datetimes, and numpy"
mamba-org/mamba,7949,5481908,"{'C/C++': 0.8742, 'Python': 0.1014}",https://github.com/mamba-org/mamba,The Fast Cross-Platform Package Manager
EstrellaXD/Auto_Bangumi,7946,1406228,"{'Python': 0.6345, 'JavaScript/TypeScript': 0.0938}",https://github.com/EstrellaXD/Auto_Bangumi,AutoBangumi - 全自动追番工具
jessevig/bertviz,7937,649642,"{'Python': 0.8619, 'JavaScript/TypeScript': 0.1138}",https://github.com/jessevig/bertviz,BertViz: Visualize Attention in Transformer Models
the-paperless-project/paperless,7928,913618,"{'Python': 0.2738, 'JavaScript/TypeScript': 0.1761}",https://github.com/the-paperless-project/paperless,"Scan, index, and archive all of your paper documents"
timercrack/trader,7921,1926914,"{'C/C++': 0.7769, 'Python': 0.2045}",https://github.com/timercrack/trader,期货自动交易
fastrepl/char,7917,10861037,"{'JavaScript/TypeScript': 0.4456, 'Rust': 0.4222}",https://github.com/fastrepl/char,AI notepad for meetings
ajenti/ajenti,7907,859402,"{'Python': 0.4572, 'JavaScript/TypeScript': 0.2344}",https://github.com/ajenti/ajenti,Ajenti Core and stock plugins
puma/puma,7881,958728,"{'C/C++': 0.0621, 'Java': 0.0542}",https://github.com/puma/puma,A Ruby/Rack web server built for parallelism
LaurieWired/GhidraMCP,7870,78899,"{'Java': 0.862, 'Python': 0.138}",https://github.com/LaurieWired/GhidraMCP,MCP Server for Ghidra
jwyang/faster-rcnn.pytorch,7862,433775,"{'Python': 0.7421, 'C/C++': 0.1448}",https://github.com/jwyang/faster-rcnn.pytorch,A faster pytorch implementation of faster r-cnn
microsoft/ailab,7859,2403765,"{'JavaScript/TypeScript': 0.187, 'Python': 0.0649}",https://github.com/microsoft/ailab,"Experience, Learn and Code the latest breakthrough innovations with Microsoft AI"
DevinVinson/WordPress-Plugin-Boilerplate,7856,23983,"{'PHP': 0.9219, 'JavaScript/TypeScript': 0.0698}",https://github.com/DevinVinson/WordPress-Plugin-Boilerplate,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.
exadel-inc/CompreFace,7828,1956357,"{'Java': 0.4268, 'JavaScript/TypeScript': 0.3349, 'Python': 0.1068}",https://github.com/exadel-inc/CompreFace,Leading free and open-source face recognition system
phpmyadmin/phpmyadmin,7822,11374669,"{'PHP': 0.7424, 'JavaScript/TypeScript': 0.1211}",https://github.com/phpmyadmin/phpmyadmin,A web interface for MySQL and MariaDB
weolar/miniblink49,7802,429857134,"{'C/C++': 0.855, 'JavaScript/TypeScript': 0.0764}",https://github.com/weolar/miniblink49,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef"
BasedHardware/omi,7792,40099295,"{'C/C++': 0.2653, 'Python': 0.1183, 'JavaScript/TypeScript': 0.067}",https://github.com/BasedHardware/omi,"AI wearables. Put it on, speak, transcribe, automatically"
NexaAI/nexa-sdk,7781,1391858,"{'Go': 0.2968, 'Python': 0.2472}",https://github.com/NexaAI/nexa-sdk,"Run frontier LLMs and VLMs with day-0 model support across GPU, NPU, and CPU, with comprehensive runtime coverage for PC (Python/C++), mobile (Android & iOS), and Linux/IoT (Arm64 & x86 Docker). Supporting OpenAI GPT-OSS, IBM Granite-4, Qwen-3-VL, Gemma-3n, Ministral-3, and more."
facebook/litho,7779,12611482,"{'Java': 0.3522, 'C/C++': 0.0522}",https://github.com/facebook/litho,A declarative framework for building efficient UIs on Android.
kelektiv/node.bcrypt.js,7779,81329,"{'C/C++': 0.5693, 'JavaScript/TypeScript': 0.3815}",https://github.com/kelektiv/node.bcrypt.js,bcrypt for NodeJs
jely2002/youtube-dl-gui,7779,589163,"{'Rust': 0.3697, 'JavaScript/TypeScript': 0.2979}",https://github.com/jely2002/youtube-dl-gui,Open Video Downloader - A cross-platform GUI for youtube-dl made in Rust with Tauri and Vue + Typescript.
