repo_name,stars,total_code_bytes,qualified_languages,url,description
homarr-labs/dashboard-icons,7767,778012,"{'JavaScript/TypeScript': 0.9202, 'Python': 0.0615}",https://github.com/homarr-labs/dashboard-icons,Your definitive source for dashboard icons.
greatscottgadgets/hackrf,7763,1852305,"{'C/C++': 0.7417, 'Python': 0.1971}",https://github.com/greatscottgadgets/hackrf,low cost software radio platform
BoundaryML/baml,7740,21701485,"{'Rust': 0.6851, 'JavaScript/TypeScript': 0.1593}",https://github.com/BoundaryML/baml,The AI framework that adds the engineering to prompt engineering (Python/TS/Ruby/Java/C#/Rust/Go compatible)
klzgrad/naiveproxy,7736,36671777,"{'C/C++': 0.833, 'Python': 0.1363}",https://github.com/klzgrad/naiveproxy,Make a fortune quietly
facebookarchive/nuclide,7734,15741569,"{'JavaScript/TypeScript': 0.5879, 'Python': 0.3664}",https://github.com/facebookarchive/nuclide,"An open IDE for web and native mobile development, built on top of Atom "
evilmartians/lefthook,7734,414421,"{'Go': 0.8619, 'JavaScript/TypeScript': 0.0526}",https://github.com/evilmartians/lefthook,Fast and powerful Git hooks manager for any type of projects.
alibaba/higress,7730,8362781,"{'Go': 0.7783, 'C/C++': 0.1547}",https://github.com/alibaba/higress,🤖 AI Gateway | AI Native API Gateway
SciPhi-AI/R2R,7721,3194142,"{'Python': 0.9089, 'JavaScript/TypeScript': 0.088}",https://github.com/SciPhi-AI/R2R,SoTA production-ready AI retrieval system. Agentic Retrieval-Augmented Generation (RAG) with a RESTful API.
sphinx-doc/sphinx,7719,6719809,"{'Python': 0.7259, 'JavaScript/TypeScript': 0.1895}",https://github.com/sphinx-doc/sphinx,The Sphinx documentation generator
github/copilot-sdk,7703,2271087,"{'JavaScript/TypeScript': 0.2734, 'Python': 0.2311, 'Go': 0.1831}",https://github.com/github/copilot-sdk,Multi-platform SDK for integrating GitHub Copilot Agent into apps and services
wang-xinyu/tensorrtx,7702,5680626,"{'C/C++': 0.7775, 'Python': 0.1313}",https://github.com/wang-xinyu/tensorrtx,Implementation of popular deep learning networks with TensorRT network definition API
google-deepmind/alphafold3,7682,1347090,"{'Python': 0.8511, 'C/C++': 0.1396}",https://github.com/google-deepmind/alphafold3,AlphaFold 3 inference pipeline.
fex-team/webuploader,7672,1368671,"{'JavaScript/TypeScript': 0.6619, 'C/C++': 0.1146}",https://github.com/fex-team/webuploader,It's a new file uploader solution! 
InternLM/lmdeploy,7672,7027891,"{'Python': 0.662, 'C/C++': 0.2002}",https://github.com/InternLM/lmdeploy,"LMDeploy is a toolkit for compressing, deploying, and serving LLMs."
pythonstock/stock,7659,340249,"{'Python': 0.5436, 'JavaScript/TypeScript': 0.1402}",https://github.com/pythonstock/stock,stock，股票系统。使用python进行开发。
firerpa/lamda,7658,213681,"{'Python': 0.6467, 'C/C++': 0.2683}",https://github.com/firerpa/lamda," The most powerful Android RPA agent framework, next generation of mobile automation robots."
joerick/pyinstrument,7657,410209,"{'Python': 0.6339, 'JavaScript/TypeScript': 0.1647, 'C/C++': 0.0892}",https://github.com/joerick/pyinstrument,🚴 Call stack profiler for Python. Shows you why your code is slow!
tubearchivist/tubearchivist,7644,1016631,"{'Python': 0.5704, 'JavaScript/TypeScript': 0.3916}",https://github.com/tubearchivist/tubearchivist,Your self hosted YouTube media server
sweepai/sweep,7643,3229857,"{'Python': 0.4479, 'JavaScript/TypeScript': 0.067}",https://github.com/sweepai/sweep,Sweep: AI coding assistant for JetBrains
google/closure-compiler,7633,44592481,"{'JavaScript/TypeScript': 0.5145, 'Java': 0.4844}",https://github.com/google/closure-compiler,A JavaScript checker and optimizer.
frappe/hrms,7629,2698851,"{'Python': 0.7331, 'JavaScript/TypeScript': 0.1463}",https://github.com/frappe/hrms,Open Source HR and Payroll Software
nxtrace/NTrace-core,7614,830264,"{'Go': 0.9087, 'JavaScript/TypeScript': 0.0656}",https://github.com/nxtrace/NTrace-core,"NextTrace, an open source visual route tracking CLI tool"
weaviate/Verba,7605,583767,"{'Python': 0.4828, 'JavaScript/TypeScript': 0.4655}",https://github.com/weaviate/Verba,Retrieval Augmented Generation (RAG) chatbot powered by Weaviate
Azure-Samples/azure-search-openai-demo,7600,1398613,"{'Python': 0.7009, 'JavaScript/TypeScript': 0.1489}",https://github.com/Azure-Samples/azure-search-openai-demo,"A sample app for the Retrieval-Augmented Generation pattern running in Azure, using Azure AI Search for retrieval and Azure OpenAI large language models  to power ChatGPT-style and Q&A experiences."
kata-containers/kata-containers,7593,12372505,"{'Rust': 0.5839, 'Go': 0.2367}",https://github.com/kata-containers/kata-containers,"Kata Containers is an open source project and community working to build a standard implementation of lightweight Virtual Machines (VMs) that feel and perform like containers, but provide the workload isolation and security advantages of VMs. https://katacontainers.io/"
flutter/engine,7585,34341675,"{'C/C++': 0.474, 'Java': 0.0776}",https://github.com/flutter/engine,The Flutter engine
gaogaotiantian/viztracer,7576,641479,"{'Python': 0.6793, 'C/C++': 0.3197}",https://github.com/gaogaotiantian/viztracer,A debugging and profiling tool that can trace and visualize python code execution
chaos-mesh/chaos-mesh,7575,4340271,"{'Go': 0.6146, 'JavaScript/TypeScript': 0.3333}",https://github.com/chaos-mesh/chaos-mesh,A Chaos Engineering Platform for Kubernetes.
napi-rs/napi-rs,7575,1241912,"{'Rust': 0.7856, 'JavaScript/TypeScript': 0.2094}",https://github.com/napi-rs/napi-rs,A framework for building compiled Node.js add-ons in Rust via Node-API
cloudflare/workerd,7570,16397182,"{'C/C++': 0.5258, 'JavaScript/TypeScript': 0.4077}",https://github.com/cloudflare/workerd,The JavaScript / Wasm runtime that powers Cloudflare Workers
xingyizhou/CenterNet,7546,613856,"{'Python': 0.6314, 'C/C++': 0.217}",https://github.com/xingyizhou/CenterNet,"Object detection, 3D detection, and pose estimation using center point detection: "
Orange-Cyberdefense/GOAD,7544,814228,"{'JavaScript/TypeScript': 0.2788, 'Python': 0.2253}",https://github.com/Orange-Cyberdefense/GOAD,game of active directory
ellite/Wallos,7543,2114285,"{'PHP': 0.8039, 'JavaScript/TypeScript': 0.1001}",https://github.com/ellite/Wallos,"Wallos: Open-source, self-hostable personal subscription tracker. Visualize your recurring expenses, manage your budget, and save money."
Project-OSRM/osrm-backend,7540,5967613,"{'C/C++': 0.6533, 'JavaScript/TypeScript': 0.0515}",https://github.com/Project-OSRM/osrm-backend,Open Source Routing Machine - C++ backend
jesse-ai/jesse,7526,26170726,"{'JavaScript/TypeScript': 0.8706, 'Python': 0.1213}",https://github.com/jesse-ai/jesse,An advanced crypto trading bot written in Python
FongMi/TV,7516,1814310,"{'Java': 0.7866, 'JavaScript/TypeScript': 0.1145}",https://github.com/FongMi/TV,
h2oai/h2o-3,7510,80536477,"{'Java': 0.2245, 'Python': 0.1131}",https://github.com/h2oai/h2o-3,"H2O is an Open Source, Distributed, Fast & Scalable Machine Learning Platform: Deep Learning, Gradient Boosting (GBM) & XGBoost, Random Forest, Generalized Linear Modeling (GLM with Elastic Net), K-Means, PCA, Generalized Additive Models (GAM), RuleFit, Support Vector Machine (SVM), Stacked Ensembles, Automatic Machine Learning (AutoML), etc."
pyca/cryptography,7509,3545932,"{'Python': 0.6937, 'Rust': 0.3059}",https://github.com/pyca/cryptography,cryptography is a package designed to expose cryptographic primitives and recipes to Python developers.
Linzaer/Ultra-Light-Fast-Generic-Face-Detector-1MB,7500,502314,"{'Python': 0.6935, 'C/C++': 0.2967}",https://github.com/Linzaer/Ultra-Light-Fast-Generic-Face-Detector-1MB, 💎1MB lightweight face detection model  (1MB轻量级人脸检测模型)
awslabs/agent-squad,7499,782881,"{'Python': 0.6382, 'JavaScript/TypeScript': 0.3615}",https://github.com/awslabs/agent-squad,Flexible and powerful framework for managing multiple AI agents and handling complex conversations
openwrt/luci,7498,5910785,"{'JavaScript/TypeScript': 0.6537, 'C/C++': 0.1749}",https://github.com/openwrt/luci,LuCI - OpenWrt Configuration Interface
snapcast/snapcast,7485,2306067,"{'C/C++': 0.9022, 'Python': 0.0705}",https://github.com/snapcast/snapcast,Synchronous multiroom audio player
alibaba/OpenSandbox,7481,3873438,"{'Python': 0.4491, 'Go': 0.2503, 'JavaScript/TypeScript': 0.0731}",https://github.com/alibaba/OpenSandbox,"OpenSandbox is a general-purpose sandbox platform for AI applications, offering multi-language SDKs, unified sandbox APIs, and Docker/Kubernetes runtimes for scenarios like Coding Agents, GUI Agents, Agent Evaluation, AI Code Execution, and RL Training."
Genymobile/gnirehtet,7478,436251,"{'Java': 0.4993, 'Rust': 0.4969}",https://github.com/Genymobile/gnirehtet,Gnirehtet provides reverse tethering for Android
r0ysue/r0capture,7455,43385,"{'Python': 0.6779, 'JavaScript/TypeScript': 0.3221}",https://github.com/r0ysue/r0capture,安卓应用层抓包通杀脚本
enso-org/enso,7436,22259376,"{'Java': 0.3456, 'JavaScript/TypeScript': 0.2529, 'Rust': 0.0853}",https://github.com/enso-org/enso,Enso Analytics is a self-service data prep and analysis platform designed for data teams.
cjbassi/gotop,7417,96182,"{'Go': 0.7188, 'C/C++': 0.2509}",https://github.com/cjbassi/gotop,A terminal based graphical activity monitor inspired by gtop and vtop
nonebot/nonebot2,7411,920444,"{'Python': 0.6251, 'JavaScript/TypeScript': 0.1418}",https://github.com/nonebot/nonebot2,跨平台 Python 异步聊天机器人框架 / Asynchronous multi-platform chatbot framework written in Python
alvr-org/ALVR,7407,1781722,"{'Rust': 0.6754, 'C/C++': 0.3062}",https://github.com/alvr-org/ALVR,Stream VR games from your PC to your headset via Wi-Fi
dyc87112/SpringCloud-Learning,7401,1606342,"{'Java': 0.5599, 'JavaScript/TypeScript': 0.2314}",https://github.com/dyc87112/SpringCloud-Learning,Spring Cloud基础教程，持续连载更新中
hybridgroup/gocv,7400,1595124,"{'Go': 0.708, 'C/C++': 0.2746}",https://github.com/hybridgroup/gocv,"Go package for computer vision using OpenCV 4 and beyond. Includes support for DNN, CUDA, OpenCV Contrib, and OpenVINO."
EleutherAI/gpt-neox,7399,1254633,"{'Python': 0.8536, 'C/C++': 0.1132}",https://github.com/EleutherAI/gpt-neox,"An implementation of model parallel autoregressive transformers on GPUs, based on the Megatron and DeepSpeed libraries"
ekzhang/sshx,7397,277310,"{'Rust': 0.4536, 'JavaScript/TypeScript': 0.2903}",https://github.com/ekzhang/sshx,"Fast, collaborative live terminal sharing over the web"
lining0806/PythonSpiderNotes,7388,60186,"{'Python': 0.6409, 'Java': 0.3583}",https://github.com/lining0806/PythonSpiderNotes,Python入门网络爬虫之精华版
boltgolt/howdy,7387,188587,"{'Python': 0.8101, 'C/C++': 0.1074}",https://github.com/boltgolt/howdy,🛡️ Windows Hello™ style facial authentication for Linux
gocd/gocd,7382,28608970,"{'Java': 0.6834, 'JavaScript/TypeScript': 0.1805}",https://github.com/gocd/gocd,GoCD - Continuous Delivery server main repository
jerryscript-project/jerryscript,7376,8692291,"{'C/C++': 0.7058, 'JavaScript/TypeScript': 0.2507}",https://github.com/jerryscript-project/jerryscript,Ultra-lightweight JavaScript engine for the Internet of Things.
tutao/tutanota,7353,32511471,"{'JavaScript/TypeScript': 0.5937, 'C/C++': 0.3138}",https://github.com/tutao/tutanota,"Tuta is an email service with a strong focus on security and privacy that lets you encrypt emails, contacts and calendar entries on all your devices."
samuelclay/NewsBlur,7345,16997880,"{'Python': 0.2583, 'JavaScript/TypeScript': 0.1947}",https://github.com/samuelclay/NewsBlur,NewsBlur is a personal news reader that brings people together to talk about the world. A new sound of an old instrument.
ramensoftware/windhawk,7336,1283838,"{'C/C++': 0.4698, 'JavaScript/TypeScript': 0.442, 'Python': 0.0852}",https://github.com/ramensoftware/windhawk,The customization marketplace for Windows programs: https://windhawk.net/
zeux/meshoptimizer,7329,1139804,"{'C/C++': 0.7709, 'JavaScript/TypeScript': 0.2094}",https://github.com/zeux/meshoptimizer,Mesh optimization library that makes meshes smaller and faster to render
liangliangyy/DjangoBlog,7327,927080,"{'Python': 0.6492, 'JavaScript/TypeScript': 0.0503}",https://github.com/liangliangyy/DjangoBlog,🍺基于Django的博客系统
arkime/arkime,7321,7575207,"{'C/C++': 0.277, 'JavaScript/TypeScript': 0.2471}",https://github.com/arkime/arkime,"Arkime is an open source, large scale, full packet capturing, indexing, and database system."
bup/bup,7317,1279648,"{'Python': 0.6917, 'C/C++': 0.1083}",https://github.com/bup/bup,"Very efficient backup system based on the git packfile format, providing fast incremental saves and global deduplication (among and within files, including virtual machine images). Please post problems or patches to the mailing list for discussion (see the end of the README below)."
FastLED/FastLED,7313,19595363,"{'C/C++': 0.7528, 'Python': 0.2075}",https://github.com/FastLED/FastLED,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. "
GUI-for-Cores/GUI.for.SingBox,7292,770380,"{'JavaScript/TypeScript': 0.4468, 'Go': 0.0637}",https://github.com/GUI-for-Cores/GUI.for.SingBox,"Modern, lightweight desktop app built with Wails (Go) and Vue 3. Efficient, cross-platform, and fast."
Hackl0us/GeoIP2-CN,7290,7235,"{'Go': 0.7516, 'C/C++': 0.2319}",https://github.com/Hackl0us/GeoIP2-CN,小巧精悍、准确、实用 GeoIP2 数据库
libfuse/sshfs,7285,159987,"{'C/C++': 0.8262, 'Python': 0.1317}",https://github.com/libfuse/sshfs,A network filesystem client to connect to SSH servers
gorakhargosh/watchdog,7275,466150,"{'Python': 0.7879, 'C/C++': 0.21}",https://github.com/gorakhargosh/watchdog,Python library and shell utilities to monitor filesystem events.
Yelp/dumb-init,7263,48762,"{'Python': 0.6636, 'C/C++': 0.232}",https://github.com/Yelp/dumb-init,A minimal init system for Linux containers
PaddlePaddle/Paddle-Lite,7232,29702524,"{'C/C++': 0.859, 'Python': 0.0764}",https://github.com/PaddlePaddle/Paddle-Lite,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）
trentm/node-bunyan,7232,245148,"{'JavaScript/TypeScript': 0.7919, 'Python': 0.0901}",https://github.com/trentm/node-bunyan,a simple and fast JSON logging module for node.js services
lipku/LiveTalking,7211,721209,"{'Python': 0.7363, 'JavaScript/TypeScript': 0.1506}",https://github.com/lipku/LiveTalking,Real time interactive streaming digital human
NVIDIA/garak,7205,3692360,"{'Python': 0.4294, 'JavaScript/TypeScript': 0.0991}",https://github.com/NVIDIA/garak,the LLM vulnerability scanner
carpedm20/DCGAN-tensorflow,7204,188569,"{'JavaScript/TypeScript': 0.4962, 'Python': 0.2503}",https://github.com/carpedm20/DCGAN-tensorflow,"A tensorflow implementation of ""Deep Convolutional Generative Adversarial Networks"""
bmax121/APatch,7201,813084,"{'Rust': 0.1461, 'C/C++': 0.1018, 'Java': 0.0613}",https://github.com/bmax121/APatch,The patching of Android kernel and Android system
stanfordnlp/GloVe,7196,95980,"{'C/C++': 0.7065, 'Python': 0.0985}",https://github.com/stanfordnlp/GloVe,"Software in C and data files for the popular GloVe model for distributed word representations, a.k.a. word vectors or embeddings"
didi/KnowStreaming,7178,4249659,"{'Java': 0.6517, 'JavaScript/TypeScript': 0.2914}",https://github.com/didi/KnowStreaming,一站式云原生实时流数据平台，通过0侵入、插件化构建企业级Kafka服务，极大降低操作、存储和管理实时流数据门槛
versatica/mediasoup,7174,5697386,"{'C/C++': 0.632, 'Rust': 0.234, 'JavaScript/TypeScript': 0.1221}",https://github.com/versatica/mediasoup,Cutting Edge WebRTC Video Conferencing
PixarAnimationStudios/OpenUSD,7144,65400982,"{'C/C++': 0.8703, 'Python': 0.104}",https://github.com/PixarAnimationStudios/OpenUSD,Universal Scene Description
asg017/sqlite-vec,7142,576025,"{'C/C++': 0.6244, 'Python': 0.2871}",https://github.com/asg017/sqlite-vec,A vector search SQLite extension that runs anywhere!
afadil/wealthfolio,7136,10042146,"{'Rust': 0.4987, 'JavaScript/TypeScript': 0.4981}",https://github.com/afadil/wealthfolio,A Beautiful Private and Secure Desktop Investment Tracking Application
mher/flower,7124,252403,"{'Python': 0.7765, 'JavaScript/TypeScript': 0.0916}",https://github.com/mher/flower,Real-time monitor and web admin for Celery distributed task queue
me115/design_patterns,7122,131142,"{'C/C++': 0.6525, 'Python': 0.0823}",https://github.com/me115/design_patterns,图说设计模式
apache/hertzbeat,7118,9206685,"{'Java': 0.6668, 'JavaScript/TypeScript': 0.1143}",https://github.com/apache/hertzbeat,An AI-powered next-generation open source real-time observability system.
thunlp/WantWords,7117,282515,"{'JavaScript/TypeScript': 0.4407, 'Python': 0.1501}",https://github.com/thunlp/WantWords,An open-source online reverse dictionary.
tensorflow/tensorboard,7117,9837078,"{'JavaScript/TypeScript': 0.6101, 'Python': 0.2707}",https://github.com/tensorflow/tensorboard,TensorFlow's Visualization Toolkit
Qiskit/qiskit,7117,17947181,"{'Python': 0.7129, 'Rust': 0.2669}",https://github.com/Qiskit/qiskit,"Qiskit is an open-source SDK for working with quantum computers at the level of extended quantum circuits, operators, and primitives."
alibaba/AndFix,6997,108725,"{'C/C++': 0.7246, 'Java': 0.2687}",https://github.com/alibaba/AndFix,AndFix is a library that offer hot-fix for Android App.
taobao/nginx-book,6986,62220,"{'Python': 0.5509, 'JavaScript/TypeScript': 0.0728}",https://github.com/taobao/nginx-book,Nginx开发从入门到精通
HuLaSpark/HuLa,6985,3235015,"{'JavaScript/TypeScript': 0.3042, 'Rust': 0.1429}",https://github.com/HuLaSpark/HuLa,"🍀 A cross-platform instant messaging desktop application with exceptional performance built on Rust + Vue3, compatible with Windows, macOS, Linux, Android, and iOS（一款基于Rust+Vue3极致性能的跨平台即时通讯桌面应用，兼容Windows、MacOS、Linux、Android、IOS）"
Dolibarr/dolibarr,6985,83515450,"{'PHP': 0.9244, 'JavaScript/TypeScript': 0.058}",https://github.com/Dolibarr/dolibarr,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). it's an open source Web application (written in PHP) designed for businesses of any sizes, foundations and freelancers."
guardicore/monkey,6973,2300887,"{'Python': 0.6387, 'JavaScript/TypeScript': 0.2306}",https://github.com/guardicore/monkey,Infection Monkey - An open-source adversary emulation platform
cosmos/cosmos-sdk,6946,11409820,"{'Go': 0.9256, 'C/C++': 0.0584}",https://github.com/cosmos/cosmos-sdk,:chains: A Framework for Building High Value Public Blockchains :sparkles:
TigerVNC/tigervnc,6940,5476853,"{'C/C++': 0.6398, 'Java': 0.3194}",https://github.com/TigerVNC/tigervnc,"High performance, multi-platform VNC client and server"
jgraph/mxgraph,6919,21614940,"{'JavaScript/TypeScript': 0.2883, 'Java': 0.11}",https://github.com/jgraph/mxgraph,mxGraph is a fully client side JavaScript diagramming library
moodle/moodle,6903,321309126,"{'PHP': 0.8604, 'JavaScript/TypeScript': 0.0919}",https://github.com/moodle/moodle,Moodle - the world's open source learning platform
NVlabs/stylegan3,6902,624920,"{'Python': 0.7843, 'C/C++': 0.0522}",https://github.com/NVlabs/stylegan3,Official PyTorch implementation of StyleGAN3
Alex313031/thorium,6878,4533197,"{'C/C++': 0.8007, 'Python': 0.0583}",https://github.com/Alex313031/thorium,"Chromium fork named after radioactive element No. 90. Source code and Linux releases. Windows/MacOS/ARM builds served in different repos, links are towards the top of the README.md."
rabbitmq/rabbitmq-tutorials,6864,514108,"{'Java': 0.1796, 'PHP': 0.0911, 'Rust': 0.0863, 'Go': 0.0621}",https://github.com/rabbitmq/rabbitmq-tutorials,Tutorials for using RabbitMQ in various ways
princeton-vl/infinigen,6858,9744010,"{'Python': 0.876, 'C/C++': 0.1036}",https://github.com/princeton-vl/infinigen,Infinite Photorealistic Worlds using Procedural Generation
EcoPasteHub/EcoPaste,6851,182570,"{'JavaScript/TypeScript': 0.8516, 'Rust': 0.1408}",https://github.com/EcoPasteHub/EcoPaste,🎉跨平台的剪贴板管理工具 | Cross-platform clipboard management tool
roundcube/roundcubemail,6840,13260646,"{'PHP': 0.9038, 'JavaScript/TypeScript': 0.0693}",https://github.com/roundcube/roundcubemail,The Roundcube Webmail suite
mullvad/mullvadvpn-app,6839,13295256,"{'Rust': 0.3402, 'JavaScript/TypeScript': 0.1458}",https://github.com/mullvad/mullvadvpn-app,The Mullvad VPN client app for desktop and mobile
aceberg/WatchYourLAN,6825,103946,"{'Go': 0.5406, 'JavaScript/TypeScript': 0.4286}",https://github.com/aceberg/WatchYourLAN,"Lightweight network IP scanner written in Go. With notifications, history, export to Grafana"
vespa-engine/vespa,6818,73646142,"{'Java': 0.521, 'C/C++': 0.4476}",https://github.com/vespa-engine/vespa,"AI + Data, online. https://vespa.ai"
interpretml/interpret,6811,4197191,"{'C/C++': 0.5913, 'Python': 0.3621}",https://github.com/interpretml/interpret,Fit interpretable models. Explain blackbox machine learning. 
patriciogonzalezvivo/thebookofshaders,6805,344197,"{'PHP': 0.116, 'Python': 0.0509}",https://github.com/patriciogonzalezvivo/thebookofshaders,Step-by-step guide through the abstract and complex universe of Fragment Shaders.
elementor/elementor,6796,18734006,"{'PHP': 0.3735, 'JavaScript/TypeScript': 0.5808}",https://github.com/elementor/elementor,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design."
zo0r/react-native-push-notification,6793,158347,"{'Java': 0.6691, 'JavaScript/TypeScript': 0.2773}",https://github.com/zo0r/react-native-push-notification,React Native Local and Remote Notifications
InternLM/MindSearch,6791,1038334,"{'JavaScript/TypeScript': 0.802, 'Python': 0.1553}",https://github.com/InternLM/MindSearch,🔍 An LLM-based Multi-agent Framework of Web Search Engine (like Perplexity.ai Pro and SearchGPT)
Ackites/Nrfr,6784,120601,"{'JavaScript/TypeScript': 0.417, 'Go': 0.1053}",https://github.com/Ackites/Nrfr,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制
feast-dev/feast,6778,7691928,"{'Python': 0.747, 'Go': 0.1323, 'JavaScript/TypeScript': 0.0626}",https://github.com/feast-dev/feast,The Open Source Feature Store for AI/ML
yanfeizhang/coder-kung-fu,6775,100700,"{'C/C++': 0.5844, 'PHP': 0.1677, 'Java': 0.0619}",https://github.com/yanfeizhang/coder-kung-fu,开发内功修炼
facebook/sapling,6759,57808638,"{'Rust': 0.4654, 'Python': 0.1802, 'C/C++': 0.0997, 'JavaScript/TypeScript': 0.0931}",https://github.com/facebook/sapling,"A Scalable, User-Friendly Source Control System."
python-eel/Eel,6758,56584,"{'Python': 0.8279, 'JavaScript/TypeScript': 0.1328}",https://github.com/python-eel/Eel,A little Python library for making simple Electron-like HTML/JS GUI apps
langchain-ai/opengpts,6752,1935173,"{'JavaScript/TypeScript': 0.2546, 'Python': 0.0616}",https://github.com/langchain-ai/opengpts,
vicinaehq/vicinae,6736,4490979,"{'C/C++': 0.8184, 'JavaScript/TypeScript': 0.0752}",https://github.com/vicinaehq/vicinae,"A focused launcher for your desktop — native, fast, extensible"
postgresml/postgresml,6731,2137638,"{'Rust': 0.625, 'JavaScript/TypeScript': 0.1188, 'Python': 0.061}",https://github.com/postgresml/postgresml,Postgres with GPUs for ML/AI apps.
MineDojo/Voyager,6731,263257,"{'JavaScript/TypeScript': 0.6646, 'Python': 0.3354}",https://github.com/MineDojo/Voyager,An Open-Ended Embodied Agent with Large Language Models
francescopace/espectre,6724,1404630,"{'Python': 0.5962, 'C/C++': 0.3091}",https://github.com/francescopace/espectre,"🛜 ESPectre 👻  - Motion detection system based on Wi-Fi spectre analysis (CSI), with Home Assistant integration."
googleforgames/agones,6717,6558782,"{'Go': 0.4099, 'C/C++': 0.2764, 'JavaScript/TypeScript': 0.1868}",https://github.com/googleforgames/agones,Dedicated Game Server Hosting and Scaling for Multiplayer Games on Kubernetes
hatchet-dev/hatchet,6715,13466341,"{'Go': 0.2683, 'Python': 0.2428, 'JavaScript/TypeScript': 0.1862}",https://github.com/hatchet-dev/hatchet,🪓 Run Background Tasks at Scale
Sigil-Ebook/Sigil,6707,7767570,"{'C/C++': 0.771, 'Python': 0.1964}",https://github.com/Sigil-Ebook/Sigil,Sigil is a multi-platform EPUB ebook editor
648540858/wvp-GB28181-pro,6695,5442768,"{'Java': 0.6491, 'JavaScript/TypeScript': 0.145}",https://github.com/648540858/wvp-GB28181-pro,基于GB28181-2016、部标808、部标1078标准实现的开箱即用的网络视频平台。自带管理页面，支持NAT穿透，支持海康、大华、宇视等品牌的IPC、NVR接入。支持国标级联，支持将普通摄像机/直播流/直播推流转国标共享到国标平台。
s-macke/VoxelSpace,6695,38743,"{'C/C++': 0.392, 'Python': 0.2119}",https://github.com/s-macke/VoxelSpace,Terrain rendering algorithm in less than 20 lines of code
