repo_name,stars,total_code_bytes,qualified_languages,url,description
flarum/framework,6693,4624308,"{'PHP': 0.6199, 'JavaScript/TypeScript': 0.3296}",https://github.com/flarum/framework,Simple forum software for building great communities.
iflytek/astron-rpa,6683,8950942,"{'Java': 0.3252, 'Python': 0.3165, 'JavaScript/TypeScript': 0.1594}",https://github.com/iflytek/astron-rpa,Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.
dtolnay/cxx,6680,890476,"{'Rust': 0.8511, 'C/C++': 0.124}",https://github.com/dtolnay/cxx,Safe interop between Rust and C++
raycast/script-commands,6677,975172,"{'Python': 0.1187, 'JavaScript/TypeScript': 0.0651}",https://github.com/raycast/script-commands,Script Commands let you tailor Raycast to your needs. Think of them as little productivity boosts throughout your day.
apache/storm,6672,16402481,"{'Java': 0.8358, 'Python': 0.075}",https://github.com/apache/storm,Apache Storm
kreuzberg-dev/kreuzberg,6666,28189198,"{'Rust': 0.4146, 'JavaScript/TypeScript': 0.0869}",https://github.com/kreuzberg-dev/kreuzberg,"A polyglot document intelligence framework with a Rust core. Extract text, metadata, and structured information from PDFs, Office documents, images, and 76+ formats. Available for Rust, Python, Ruby, Java, Go, PHP, Elixir, C#, R, C, TypeScript (Node/Bun/Wasm/Deno)- or use via CLI, REST API, or MCP server."
spdustin/ChatGPT-AutoExpert,6666,100007,"{'JavaScript/TypeScript': 0.8114, 'Python': 0.1886}",https://github.com/spdustin/ChatGPT-AutoExpert,🚀🧠💬 Supercharged Custom Instructions for ChatGPT (non-coding) and ChatGPT Advanced Data Analysis (coding). 
react-native-device-info/react-native-device-info,6665,405135,"{'JavaScript/TypeScript': 0.5725, 'Java': 0.1696, 'C/C++': 0.0905}",https://github.com/react-native-device-info/react-native-device-info,Device Information for React Native iOS and Android
DenverCoder1/github-readme-streak-stats,6650,270066,"{'PHP': 0.8665, 'JavaScript/TypeScript': 0.0929}",https://github.com/DenverCoder1/github-readme-streak-stats,"🔥 Stay motivated and show off your contribution streak! 🌟 Display your total contributions, current streak, and longest streak on your GitHub profile README"
fool2fish/dragon-book-exercise-answers,6640,22728,"{'C/C++': 0.1987, 'Java': 0.1272, 'JavaScript/TypeScript': 0.078}",https://github.com/fool2fish/dragon-book-exercise-answers,"Compilers Principles, Techniques, & Tools (purple dragon book) second edition exercise answers. 编译原理（紫龙书）第2版习题答案。"
warp-tech/warpgate,6640,1515653,"{'Rust': 0.672, 'Python': 0.1092}",https://github.com/warp-tech/warpgate,"Fully transparent SSH, HTTPS, MySQL and Postgres bastion/PAM that doesn't need additional client-side software"
MemTensor/MemOS,6630,6972323,"{'Python': 0.6882, 'JavaScript/TypeScript': 0.3077}",https://github.com/MemTensor/MemOS,"AI memory OS for LLM and Agent systems(moltbot,clawdbot,openclaw), enabling persistent Skill memory for cross-task skill reuse and evolution."
Yin-Hongwei/music-website,6622,333351,"{'Java': 0.3448, 'JavaScript/TypeScript': 0.1388}",https://github.com/Yin-Hongwei/music-website,🎧 Vue + SpringBoot + MyBatis 音乐网站
python-pendulum/pendulum,6621,811972,"{'Python': 0.9256, 'Rust': 0.0734}",https://github.com/python-pendulum/pendulum,Python datetimes made easy
pinchtab/pinchtab,6610,1921606,"{'Go': 0.7255, 'JavaScript/TypeScript': 0.1545}",https://github.com/pinchtab/pinchtab,High-performance browser automation bridge and multi-instance orchestrator with advanced stealth injection and real-time dashboard.
apache/zeppelin,6606,12950413,"{'Java': 0.586, 'JavaScript/TypeScript': 0.1689}",https://github.com/apache/zeppelin,"Web-based notebook that enables data-driven, interactive data analytics and collaborative documents with SQL, Scala and more."
inventree/InvenTree,6598,7203771,"{'Python': 0.6829, 'JavaScript/TypeScript': 0.3027}",https://github.com/inventree/InvenTree,Open Source Inventory Management System
oppia/oppia,6590,46166459,"{'Python': 0.4676, 'JavaScript/TypeScript': 0.4601}",https://github.com/oppia/oppia,"A free, online learning platform to make quality education accessible for all."
brython-dev/brython,6586,33303217,"{'Python': 0.7068, 'JavaScript/TypeScript': 0.1353}",https://github.com/brython-dev/brython,Brython (Browser Python) is an implementation of Python 3 running in the browser
imsyy/SPlayer,6577,2654541,"{'JavaScript/TypeScript': 0.5509, 'Rust': 0.0755}",https://github.com/imsyy/SPlayer,"🎵 A cross-platform music player with Jellyfin / Navidrome / Emby media server support, word-by-word lyrics, desktop & taskbar lyrics, cloud music drive, local library management, audio spectrum visualization and mobile-friendly UI. 简约的跨平台音乐播放器，支持逐字歌词、桌面歌词、任务栏歌词、云盘音乐、本地音乐管理及流媒体播放"
CTFd/CTFd,6555,2684705,"{'Python': 0.5751, 'JavaScript/TypeScript': 0.2001}",https://github.com/CTFd/CTFd,CTFs as you need them
openmediavault/openmediavault,6548,4917049,"{'PHP': 0.329, 'JavaScript/TypeScript': 0.2766, 'Python': 0.1222}",https://github.com/openmediavault/openmediavault,openmediavault is the next generation network attached storage (NAS) solution based on Debian Linux. Thanks to the modular design of the framework it can be enhanced via plugins. openmediavault is primarily designed to be used in home environments or small home offices.
prefix-dev/pixi,6547,6106212,"{'Rust': 0.8685, 'Python': 0.1205}",https://github.com/prefix-dev/pixi,"Powerful system-level package manager for Linux, macOS and Windows written in Rust – building on top of the Conda ecosystem."
facebookresearch/metaseq,6543,1817884,"{'Python': 0.8021, 'C/C++': 0.0645}",https://github.com/facebookresearch/metaseq,Repo for external large-scale work
gtsteffaniak/filebrowser,6534,3158245,"{'Go': 0.5086, 'JavaScript/TypeScript': 0.1375}",https://github.com/gtsteffaniak/filebrowser,📂 Web File Browser
danmar/cppcheck,6532,14885060,"{'C/C++': 0.909, 'Python': 0.0706}",https://github.com/danmar/cppcheck,static analysis of C/C++ code
mesop-dev/mesop,6519,1847749,"{'Python': 0.6129, 'JavaScript/TypeScript': 0.2741}",https://github.com/mesop-dev/mesop,Rapidly build AI apps in Python
simple-login/app,6504,4365952,"{'Python': 0.4984, 'JavaScript/TypeScript': 0.1116}",https://github.com/simple-login/app,The SimpleLogin back-end and web app
phoboslab/jsmpeg,6494,233887,"{'JavaScript/TypeScript': 0.6109, 'C/C++': 0.373}",https://github.com/phoboslab/jsmpeg,MPEG1 Video Decoder in JavaScript
crestalnetwork/intentkit,6490,3396356,"{'Python': 0.916, 'JavaScript/TypeScript': 0.0777}",https://github.com/crestalnetwork/intentkit,"IntentKit is an open-source, self-hosted cloud agent cluster that manages a collaborative team of AI agents for you."
SteamDeckHomebrew/decky-loader,6490,394162,"{'JavaScript/TypeScript': 0.5743, 'Python': 0.3993}",https://github.com/SteamDeckHomebrew/decky-loader,A plugin loader for the Steam Deck.
wesnoth/wesnoth,6488,14278750,"{'C/C++': 0.7275, 'Python': 0.0882}",https://github.com/wesnoth/wesnoth,"An open source, turn-based strategy game with a high fantasy theme."
Zipstack/unstract,6478,7031904,"{'Python': 0.7917, 'JavaScript/TypeScript': 0.1676}",https://github.com/Zipstack/unstract,LLM-Driven Extraction of Unstructured Data — Built for API Deployments & ETL Pipeline Workflows
littlefs-project/littlefs,6474,1701004,"{'C/C++': 0.6828, 'Python': 0.3084}",https://github.com/littlefs-project/littlefs,A little fail-safe filesystem designed for microcontrollers
scikit-image/scikit-image,6472,4368787,"{'Python': 0.803, 'C/C++': 0.0641}",https://github.com/scikit-image/scikit-image,Image processing in Python
superagent-ai/superagent,6457,447513,"{'JavaScript/TypeScript': 0.5803, 'Python': 0.4197}",https://github.com/superagent-ai/superagent,"Superagent protects your AI applications against prompt injections, data leaks, and harmful outputs. Embed safety directly into your app and prove compliance to your customers."
mixxxdj/mixxx,6455,21649710,"{'C/C++': 0.6356, 'JavaScript/TypeScript': 0.2623}",https://github.com/mixxxdj/mixxx,Mixxx is Free DJ software that gives you everything you need to perform live mixes.
nayuki/QR-Code-generator,6453,628984,"{'Java': 0.3507, 'Rust': 0.1914, 'C/C++': 0.254, 'JavaScript/TypeScript': 0.0977, 'Python': 0.0829}",https://github.com/nayuki/QR-Code-generator,"High-quality QR Code generator library in Java, TypeScript/JavaScript, Python, Rust, C++, C."
microsoft/nlp-recipes,6448,976690,"{'Python': 0.9274, 'C/C++': 0.0621}",https://github.com/microsoft/nlp-recipes,Natural Language Processing Best Practices & Examples
yuantuo666/baiduwp-php,6446,205241,"{'PHP': 0.4339, 'JavaScript/TypeScript': 0.112}",https://github.com/yuantuo666/baiduwp-php,A tool to get the download link of the Baidu netdisk / 一个获取百度网盘分享链接下载地址的工具
googlecreativelab/anypixel,6446,845515,"{'JavaScript/TypeScript': 0.763, 'C/C++': 0.2196}",https://github.com/googlecreativelab/anypixel,A web-friendly way for anyone to build unusual displays
flashlight/wav2letter,6445,1020832,"{'C/C++': 0.5147, 'Python': 0.2359}",https://github.com/flashlight/wav2letter,Facebook AI Research's Automatic Speech Recognition Toolkit 
retorquere/zotero-better-bibtex,6434,1531311,"{'JavaScript/TypeScript': 0.5823, 'Python': 0.1037}",https://github.com/retorquere/zotero-better-bibtex,Make Zotero effective for us LaTeX holdouts
sinelaw/fresh,6433,13467533,"{'Rust': 0.9249, 'JavaScript/TypeScript': 0.0625}",https://github.com/sinelaw/fresh,"Terminal based IDE & text editor: easy, powerful and fast"
thedevdojo/wave,6432,5877382,"{'PHP': 0.1021, 'JavaScript/TypeScript': 0.0839}",https://github.com/thedevdojo/wave,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 "
TryGhost/node-sqlite3,6424,744623,"{'JavaScript/TypeScript': 0.1448, 'C/C++': 0.1403}",https://github.com/TryGhost/node-sqlite3,SQLite3 bindings for Node.js
jverkoey/nimbus,6416,1739562,"{'Python': 0.0561, 'C/C++': 0.0539}",https://github.com/jverkoey/nimbus,The iOS framework that grows only as fast as its documentation
open-mmlab/mmcv,6411,3949905,"{'Python': 0.3858, 'C/C++': 0.344}",https://github.com/open-mmlab/mmcv,OpenMMLab Computer Vision Foundation
Netflix/dispatch,6399,5273552,"{'Python': 0.5385, 'JavaScript/TypeScript': 0.1685}",https://github.com/Netflix/dispatch,"All of the ad-hoc things you're doing to manage incidents today, done for you, and much more!"
ethereum-optimism/optimism,6397,27252876,"{'Go': 0.5474, 'Rust': 0.2026}",https://github.com/ethereum-optimism/optimism,"Optimism is Ethereum, scaled."
cocoindex-io/cocoindex,6392,1949942,"{'Rust': 0.6877, 'Python': 0.3088}",https://github.com/cocoindex-io/cocoindex,"Data transformation framework for AI. Ultra performant, with incremental processing.  🌟 Star if you like it!"
moonlight-stream/moonlight-android,6388,2822304,"{'C/C++': 0.6141, 'Java': 0.3817}",https://github.com/moonlight-stream/moonlight-android,GameStream client for Android
photoview/photoview,6383,844712,"{'JavaScript/TypeScript': 0.5044, 'Go': 0.4712}",https://github.com/photoview/photoview,Photo gallery for self-hosted personal servers
tony9402/baekjoon,6382,491889,"{'C/C++': 0.3562, 'Python': 0.3465, 'Java': 0.2974}",https://github.com/tony9402/baekjoon,코딩테스트 대비 문제집(Baekjoon Online Judge)
kalcaddle/KodExplorer,6382,3692822,"{'PHP': 0.6252, 'JavaScript/TypeScript': 0.1417}",https://github.com/kalcaddle/KodExplorer,"A web based file manager,web IDE / browser based code editor"
pixie-io/pixie,6372,17998726,"{'C/C++': 0.5476, 'Go': 0.2193, 'JavaScript/TypeScript': 0.0996}",https://github.com/pixie-io/pixie,Instant Kubernetes-Native Application Observability
electerious/Lychee,6370,420090,"{'PHP': 0.4787, 'JavaScript/TypeScript': 0.3131}",https://github.com/electerious/Lychee,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos."
nat/openplayground,6368,302583,"{'JavaScript/TypeScript': 0.6508, 'Python': 0.3297}",https://github.com/nat/openplayground,An LLM playground you can run on your laptop
doxygen/doxygen,6363,13921425,"{'C/C++': 0.7125, 'Python': 0.1097}",https://github.com/doxygen/doxygen,Official doxygen git repository
sigalor/whatsapp-web-reveng,6357,165456,"{'JavaScript/TypeScript': 0.5747, 'Python': 0.2478}",https://github.com/sigalor/whatsapp-web-reveng,Reverse engineering WhatsApp Web.
DEAP/deap,6349,434070,"{'Python': 0.8773, 'C/C++': 0.1227}",https://github.com/DEAP/deap,Distributed Evolutionary Algorithms in Python
wasabeef/richeditor-android,6345,29622,"{'Java': 0.6065, 'JavaScript/TypeScript': 0.3458}",https://github.com/wasabeef/richeditor-android,RichEditor for Android is a beautiful Rich Text WYSIWYG Editor for Android.
ivpusic/react-native-image-crop-picker,6341,213968,"{'Java': 0.3101, 'JavaScript/TypeScript': 0.0545}",https://github.com/ivpusic/react-native-image-crop-picker,"iOS/Android image picker with support for camera, video, configurable compression, multiple images and cropping"
liuxinyu95/AlgoXY,6331,2927731,"{'Python': 0.0848, 'C/C++': 0.0909}",https://github.com/liuxinyu95/AlgoXY,Book of Elementary Functional Algorithms and Data structures
freeok/so-novel,6320,272990,"{'Java': 0.7686, 'JavaScript/TypeScript': 0.0844}",https://github.com/freeok/so-novel,小说下载｜网文下载 | 网络小说
zu1k/book-searcher,6317,135330,"{'JavaScript/TypeScript': 0.6501, 'Rust': 0.311}",https://github.com/zu1k/book-searcher,"Easy and blazing-fast book searcher, create and search your private library."
lavague-ai/LaVague,6313,526928,"{'Python': 0.7017, 'JavaScript/TypeScript': 0.159}",https://github.com/lavague-ai/LaVague,Large Action Model framework to develop AI Web Agents
liftoff/GateOne,6306,4278616,"{'JavaScript/TypeScript': 0.5213, 'Python': 0.2735}",https://github.com/liftoff/GateOne,Gate One is an HTML5-powered terminal emulator and SSH client
alexazhou/VeryNginx,5998,213014,"{'JavaScript/TypeScript': 0.3356, 'Python': 0.1402}",https://github.com/alexazhou/VeryNginx," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. "
spotify/pedalboard,5996,1404289,"{'C/C++': 0.6461, 'Python': 0.3225}",https://github.com/spotify/pedalboard,🎛 🔊 A Python library for audio.
apache/nifi,5995,64212881,"{'Java': 0.8519, 'JavaScript/TypeScript': 0.1115}",https://github.com/apache/nifi,Apache NiFi
opengoofy/hippo4j,5993,3764723,"{'Java': 0.7882, 'JavaScript/TypeScript': 0.0511}",https://github.com/opengoofy/hippo4j,"📌 异步线程池框架，支持线程池动态变更&监控&报警，无需修改代码轻松引入。Asynchronous thread pool framework, support Thread Pool Dynamic Change & monitoring & Alarm, no need to modify the code easily introduced."
androguard/androguard,5984,1443751,"{'Python': 0.8769, 'JavaScript/TypeScript': 0.0972}",https://github.com/androguard/androguard,Reverse engineering and pentesting for Android applications 
lesspass/lesspass,5984,417321,"{'JavaScript/TypeScript': 0.7267, 'Python': 0.2304}",https://github.com/lesspass/lesspass,:key: stateless open source password manager
google/physical-web,5982,670256,"{'Java': 0.59, 'Python': 0.056}",https://github.com/google/physical-web,The Physical Web: walk up and use anything
airweave-ai/airweave,5978,12621814,"{'Python': 0.7869, 'JavaScript/TypeScript': 0.1672}",https://github.com/airweave-ai/airweave,Open-source context retrieval layer for AI agents
tonyantony300/alt-sendme,5975,594839,"{'JavaScript/TypeScript': 0.6814, 'Rust': 0.2848}",https://github.com/tonyantony300/alt-sendme,"Send files and folders anywhere in the world without storing in cloud - any size, any format, no accounts, no restrictions."
xinliangnote/go-gin-api,5973,846736,"{'Go': 0.5977, 'JavaScript/TypeScript': 0.0998}",https://github.com/xinliangnote/go-gin-api,基于 Gin 进行模块化设计的 API 框架，封装了常用功能，使用简单，致力于进行快速的业务研发。比如，支持 cors 跨域、jwt 签名验证、zap 日志收集、panic 异常捕获、trace 链路追踪、prometheus 监控指标、swagger 文档生成、viper 配置文件解析、gorm 数据库组件、gormgen 代码生成工具、graphql 查询语言、errno 统一定义错误码、gRPC 的使用、cron 定时任务 等等。
gnuradio/gnuradio,5970,15835290,"{'C/C++': 0.663, 'Python': 0.2921}",https://github.com/gnuradio/gnuradio,GNU Radio – the Free and Open Software Radio Ecosystem
tbphp/gpt-load,5970,890404,"{'Go': 0.4881, 'JavaScript/TypeScript': 0.1359}",https://github.com/tbphp/gpt-load,Multi-channel AI proxy with intelligent key rotation. 智能密钥轮询的多渠道 AI 代理。
kuafuai/DevOpsGPT,5969,1224620,"{'JavaScript/TypeScript': 0.2261, 'Python': 0.1777}",https://github.com/kuafuai/DevOpsGPT,Multi agent system for AI-driven software development. Combine LLM with DevOps tools to convert natural language requirements into working software. Supports any development language and extends the existing code.
nilsherzig/LLocalSearch,5965,129235,"{'Go': 0.5378, 'JavaScript/TypeScript': 0.0625}",https://github.com/nilsherzig/LLocalSearch,LLocalSearch is a completely locally running search aggregator using LLM Agents. The user can ask a question and the system will use a chain of LLMs to find the answer. The user can see the progress of the agents and the final answer. No OpenAI or Google API keys are needed.
11cafe/jaaz,5963,1078169,"{'JavaScript/TypeScript': 0.6499, 'Python': 0.3375}",https://github.com/11cafe/jaaz,The world's first open-source multimodal creative assistant  This is a substitute for Canva and Manus that prioritizes privacy and is usable locally.
daijro/camoufox,5963,1677445,"{'C/C++': 0.5876, 'Python': 0.1643, 'JavaScript/TypeScript': 0.1634}",https://github.com/daijro/camoufox,🦊 Anti-detect browser
kubernetes-sigs/headlamp,5955,5006200,"{'JavaScript/TypeScript': 0.8337, 'Go': 0.1518}",https://github.com/kubernetes-sigs/headlamp,"A Kubernetes web UI that is fully-featured, user-friendly and extensible"
youtube/api-samples,5951,742923,"{'Java': 0.3383, 'PHP': 0.2274, 'Python': 0.2047, 'JavaScript/TypeScript': 0.1017}",https://github.com/youtube/api-samples,"Code samples for YouTube APIs, including the YouTube Data API, YouTube Analytics API, and YouTube Live Streaming API. The repo contains language-specific directories that contain the samples."
Dman95/SASM,5949,2459382,"{'Python': 0.739, 'C/C++': 0.1898}",https://github.com/Dman95/SASM,"SASM - simple crossplatform IDE for NASM, MASM, GAS and FASM assembly languages"
go-flutter-desktop/go-flutter,5941,320985,"{'Go': 0.6217, 'C/C++': 0.3783}",https://github.com/go-flutter-desktop/go-flutter,"Flutter on Windows, MacOS and Linux - based on Flutter Embedding, Go and GLFW."
katanemo/plano,5936,2029813,"{'Rust': 0.7247, 'Python': 0.1464, 'JavaScript/TypeScript': 0.1173}",https://github.com/katanemo/plano,"Plano is an AI-native proxy and data plane for agentic apps — with built-in orchestration, safety, observability, and smart LLM routing so you stay focused on your agents core logic."
databasus/databasus,5932,2940697,"{'Go': 0.7197, 'JavaScript/TypeScript': 0.2577}",https://github.com/databasus/databasus,"Databases backup tool (PostgreSQL, MySQL, MongoDB)"
hexgrad/kokoro,5930,142929,"{'JavaScript/TypeScript': 0.5151, 'Python': 0.4704}",https://github.com/hexgrad/kokoro,https://hf.co/hexgrad/Kokoro-82M
openai/openai-cs-agents-demo,5927,113296,"{'Python': 0.6035, 'JavaScript/TypeScript': 0.3827}",https://github.com/openai/openai-cs-agents-demo,Demo of a customer service use case implemented with the OpenAI Agents SDK
cuckoosandbox/cuckoo,5924,6626355,"{'JavaScript/TypeScript': 0.4682, 'Python': 0.3133}",https://github.com/cuckoosandbox/cuckoo,Cuckoo Sandbox is an automated dynamic malware analysis system
chainer/chainer,5922,8431295,"{'Python': 0.7629, 'C/C++': 0.2003}",https://github.com/chainer/chainer,A flexible framework of neural networks for deep learning
weaveworks/scope,5916,1916609,"{'Go': 0.6086, 'JavaScript/TypeScript': 0.2833}",https://github.com/weaveworks/scope,"Monitoring, visualisation & management for Docker & Kubernetes"
weibocom/motan,5907,2587155,"{'Java': 0.8959, 'JavaScript/TypeScript': 0.0557}",https://github.com/weibocom/motan,A cross-language remote procedure call(RPC) framework for rapid development of high performance distributed services.
voila-dashboards/voila,5905,485393,"{'Python': 0.4677, 'JavaScript/TypeScript': 0.2187}",https://github.com/voila-dashboards/voila,Voilà turns Jupyter notebooks into standalone web applications
lwthiker/curl-impersonate,5886,134729,"{'Python': 0.5002, 'C/C++': 0.0509}",https://github.com/lwthiker/curl-impersonate,curl-impersonate: A special build of curl that can impersonate Chrome & Firefox
netalertx/NetAlertX,5884,4228224,"{'Python': 0.4064, 'JavaScript/TypeScript': 0.3478, 'PHP': 0.1058}",https://github.com/netalertx/NetAlertX,"Centralized network visibility and continuous asset discovery.  Monitor devices, detect change, and stay aware across distributed networks."
MadcowD/ell,5875,786493,"{'Python': 0.6141, 'JavaScript/TypeScript': 0.3727}",https://github.com/MadcowD/ell,A language model programming library.
ledger/ledger,5872,3527784,"{'C/C++': 0.8576, 'Python': 0.0848}",https://github.com/ledger/ledger,Double-entry accounting system with a command-line reporting interface
PhilippC/keepass2android,5871,6209366,"{'Java': 0.376, 'C/C++': 0.0655}",https://github.com/PhilippC/keepass2android,Password manager app for Android
arvidn/libtorrent,5868,8146208,"{'C/C++': 0.9366, 'Python': 0.0502}",https://github.com/arvidn/libtorrent,an efficient feature complete C++ bittorrent implementation
jbeder/yaml-cpp,5861,4535808,"{'C/C++': 0.9262, 'Python': 0.0532}",https://github.com/jbeder/yaml-cpp,A YAML parser and emitter in C++
snailyp/gemini-balance,5858,1017827,"{'Python': 0.499, 'JavaScript/TypeScript': 0.235}",https://github.com/snailyp/gemini-balance,Gemini polling proxy service （gemini轮询代理服务）
fullstorydev/grpcui,5846,258844,"{'Go': 0.4343, 'JavaScript/TypeScript': 0.4193}",https://github.com/fullstorydev/grpcui,"An interactive web UI for gRPC, along the lines of postman"
tianocore/edk2,5839,111123692,"{'C/C++': 0.6783, 'Python': 0.0782}",https://github.com/tianocore/edk2,EDK II
CyberTimon/RapidRAW,5838,1949340,"{'JavaScript/TypeScript': 0.6084, 'Rust': 0.3501}",https://github.com/CyberTimon/RapidRAW,"A beautiful, non-destructive, and GPU-accelerated RAW image editor built with performance in mind."
Permify/permify,5829,2361742,"{'Go': 0.9289, 'JavaScript/TypeScript': 0.0579}",https://github.com/Permify/permify,"An open-source authorization as a service inspired by Google Zanzibar, designed to build and manage fine-grained and scalable authorization systems for any application. — Permify is now part of FusionAuth 🎉"
defold/defold,5822,45039586,"{'C/C++': 0.6121, 'Java': 0.0906}",https://github.com/defold/defold,"Defold is a completely free to use game engine for development of desktop, mobile and web games."
hound-search/hound,5818,750804,"{'JavaScript/TypeScript': 0.7032, 'Go': 0.2662}",https://github.com/hound-search/hound,Lightning fast code searching made easy
PBH-BTN/PeerBanHelper,5812,3128867,"{'Java': 0.6343, 'JavaScript/TypeScript': 0.187}",https://github.com/PBH-BTN/PeerBanHelper,"Automatically block unwanted, leeches and abnormal BT peers with support for customized and cloud rules.| BT 反吸血工具 - 自动封禁不受欢迎、吸血和异常的 BT 客户端，并支持自定义规则。支持 qB/qBEE/Deluge/BiglyBT/BitComet"
OSGeo/gdal,5794,96448264,"{'C/C++': 0.782, 'Python': 0.1802}",https://github.com/OSGeo/gdal,GDAL is an open source MIT licensed translator library for raster and vector geospatial data formats.
lambci/docker-lambda,5793,255432,"{'JavaScript/TypeScript': 0.1828, 'Go': 0.1826, 'Python': 0.1328, 'Java': 0.1021}",https://github.com/lambci/docker-lambda,Docker images and test runners that replicate the live AWS Lambda environment
r0x0r/pywebview,5785,591208,"{'Python': 0.7669, 'JavaScript/TypeScript': 0.165}",https://github.com/r0x0r/pywebview,"Build GUI for your Python program with JavaScript, HTML, and CSS"
ZoneMinder/zoneminder,5783,29921144,"{'PHP': 0.4067, 'JavaScript/TypeScript': 0.2243, 'C/C++': 0.076}",https://github.com/ZoneMinder/zoneminder,"ZoneMinder is a free, open source Closed-circuit television software application developed for Linux which supports IP, USB and Analog cameras. "
volcengine/OpenViking,5783,4184168,"{'Python': 0.8224, 'C/C++': 0.0885}",https://github.com/volcengine/OpenViking,"OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system paradigm, enabling hierarchical context delivery and self-evolving."
PaddlePaddle/PaddleClas,5782,3182559,"{'Python': 0.7876, 'C/C++': 0.1014}",https://github.com/PaddlePaddle/PaddleClas,A treasure chest for visual classification and recognition powered by PaddlePaddle
mininet/mininet,5781,404320,"{'Python': 0.7639, 'C/C++': 0.1244}",https://github.com/mininet/mininet,Emulator for rapid prototyping of Software Defined Networks
changmingxie/tcc-transaction,5780,1055606,"{'Java': 0.8603, 'JavaScript/TypeScript': 0.1155}",https://github.com/changmingxie/tcc-transaction,tcc-transaction是TCC型事务java实现
